@relation tmp
@attribute att0 numeric
@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute class {0,1}
@data
0.07017543859649122,0.2982456140350877,0.0,0.03508771929824561,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.045454545454545456,0.2727272727272727,0.0,0.045454545454545456,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4418604651162791,0.3488372093023256,0.023255813953488372,0.023255813953488372,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14084507042253522,0.28169014084507044,0.04225352112676056,0.04225352112676056,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.20408163265306123,0.2653061224489796,0.0,0.04081632653061224,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.21739130434782608,0.2608695652173913,0.0,0.043478260869565216,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.30666666666666664,0.26666666666666666,0.05333333333333334,0.08,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25757575757575757,0.21212121212121213,0.030303030303030304,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.23809523809523808,0.14285714285714285,0.047619047619047616,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.16666666666666666,0.0,0.05555555555555555,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.16666666666666666,0.0,0.05555555555555555,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.16666666666666666,0.0,0.05555555555555555,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2222222222222222,0.2222222222222222,0.027777777777777776,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.16666666666666666,0.25,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.3333333333333333,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5517241379310345,0.20689655172413793,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.32432432432432434,0.32432432432432434,0.05405405405405406,0.02702702702702703,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1875,0.3125,0.125,0.0625,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.32432432432432434,0.32432432432432434,0.05405405405405406,0.02702702702702703,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1875,0.3125,0.125,0.0625,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5952380952380952,0.19047619047619047,0.0,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.2,0.0,0.05,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4155844155844156,0.3116883116883117,0.03896103896103896,0.11688311688311688,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.32432432432432434,0.32432432432432434,0.05405405405405406,0.02702702702702703,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1875,0.3125,0.125,0.0625,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.2777777777777778,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.375,0.1875,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.46153846153846156,0.23076923076923078,0.07692307692307693,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.06666666666666667,0.0,0.2,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.3,0.1,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25,0.375,0.0,0.0625,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.23809523809523808,0.09523809523809523,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25,0.25,0.0,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2,0.3333333333333333,0.0,0.26666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.16666666666666666,0.25,0.0,0.375,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1590909090909091,0.011363636363636364,0.011363636363636364,0.3068181818181818,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.10344827586206896,0.3448275862068966,0.06896551724137931,0.10344827586206896,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35,0.15,0.05,0.05,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2236842105263158,0.06578947368421052,0.0,0.21052631578947367,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.10344827586206896,0.3448275862068966,0.06896551724137931,0.10344827586206896,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35,0.15,0.05,0.05,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.43478260869565216,0.391304347826087,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4117647058823529,0.23529411764705882,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.47058823529411764,0.4117647058823529,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.29411764705882354,0.35294117647058826,0.058823529411764705,0.11764705882352941,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.29411764705882354,0.35294117647058826,0.058823529411764705,0.11764705882352941,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.3888888888888889,0.05555555555555555,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.37037037037037035,0.09259259259259259,0.018518518518518517,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.16,0.08,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.45161290322580644,0.03225806451612903,0.0,0.16129032258064516,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.43902439024390244,0.04878048780487805,0.0,0.13414634146341464,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.12987012987012986,0.025974025974025976,0.12987012987012986,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35064935064935066,0.06493506493506493,0.012987012987012988,0.15584415584415584,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.37037037037037035,0.09259259259259259,0.018518518518518517,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.37037037037037035,0.09259259259259259,0.018518518518518517,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35714285714285715,0.35714285714285715,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38461538461538464,0.38461538461538464,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2857142857142857,0.14285714285714285,0.047619047619047616,0.047619047619047616,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.7142857142857143,0.14285714285714285,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.7142857142857143,0.14285714285714285,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.12121212121212122,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1590909090909091,0.011363636363636364,0.011363636363636364,0.3068181818181818,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0.3684210526315789,0.05263157894736842,0.10526315789473684,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1891891891891892,0.06756756756756757,0.0,0.25675675675675674,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0.3684210526315789,0.05263157894736842,0.10526315789473684,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.17073170731707318,0.06097560975609756,0.0,0.23170731707317074,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.52,0.04,0.04,0.16,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.34615384615384615,0.07692307692307693,0.07692307692307693,0.3076923076923077,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.30952380952380953,0.16666666666666666,0.05952380952380952,0.17857142857142858,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5238095238095238,0.0,0.047619047619047616,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5238095238095238,0.09523809523809523,0.047619047619047616,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.14285714285714285,0.0,0.09523809523809523,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.12121212121212122,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.32142857142857145,0.14285714285714285,0.0,0.21428571428571427,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.12121212121212122,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.39215686274509803,0.0196078431372549,0.0196078431372549,0.35294117647058826,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.28,0.18,0.08,0.04,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2857142857142857,0.14285714285714285,0.09523809523809523,0.047619047619047616,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2962962962962963,0.3333333333333333,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2962962962962963,0.3333333333333333,0.037037037037037035,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35365853658536583,0.32926829268292684,0.024390243902439025,0.12195121951219512,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.12121212121212122,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5454545454545454,0.0,0.0,0.3181818181818182,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2127659574468085,0.2553191489361702,0.0425531914893617,0.0851063829787234,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.5454545454545454,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.5454545454545454,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4166666666666667,0.5833333333333334,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.12121212121212122,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.12121212121212122,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3763440860215054,0.2903225806451613,0.043010752688172046,0.043010752688172046,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0.2631578947368421,0.05263157894736842,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5294117647058824,0.17647058823529413,0.0,0.11764705882352941,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.34615384615384615,0.38461538461538464,0.11538461538461539,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.3333333333333333,0.0,0.0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.3333333333333333,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38461538461538464,0.07692307692307693,0.07692307692307693,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3888888888888889,0.05555555555555555,0.0,0.3888888888888889,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.26666666666666666,0.0,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.27586206896551724,0.41379310344827586,0.0,0.034482758620689655,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35294117647058826,0.058823529411764705,0.0,0.4117647058823529,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.26666666666666666,0.0,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.375,0.375,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.25,0.1,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35,0.275,0.025,0.05,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.46511627906976744,0.2558139534883721,0.046511627906976744,0.046511627906976744,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2962962962962963,0.07407407407407407,0.0,0.14814814814814814,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4166666666666667,0.20833333333333334,0.08333333333333333,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.43333333333333335,0.3333333333333333,0.03333333333333333,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3958333333333333,0.22916666666666666,0.020833333333333332,0.08333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.2,0.2,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4166666666666667,0.20833333333333334,0.08333333333333333,0.08333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36619718309859156,0.19718309859154928,0.028169014084507043,0.056338028169014086,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.21818181818181817,0.05454545454545454,0.01818181818181818,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25806451612903225,0.2903225806451613,0.03225806451612903,0.016129032258064516,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2222222222222222,0.2777777777777778,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.2,0.0,0.1,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842105,0.15789473684210525,0.0,0.10526315789473684,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3888888888888889,0.19444444444444445,0.08333333333333333,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.2,0.2,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.41509433962264153,0.1320754716981132,0.09433962264150944,0.05660377358490566,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.27692307692307694,0.1076923076923077,0.03076923076923077,0.3076923076923077,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.09090909090909091,0.0,0.20454545454545456,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.55,0.15,0.05,0.025,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4666666666666667,0.18333333333333332,0.0,0.18333333333333332,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.09090909090909091,0.0,0.5454545454545454,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42857142857142855,0.07142857142857142,0.14285714285714285,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.40350877192982454,0.15789473684210525,0.07017543859649122,0.07017543859649122,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.09090909090909091,0.0,0.5454545454545454,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4117647058823529,0.17647058823529413,0.0,0.058823529411764705,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.39285714285714285,0.32142857142857145,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.21428571428571427,0.02040816326530612,0.01020408163265306,0.01020408163265306,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35294117647058826,0.23529411764705882,0.0,0.11764705882352941,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35384615384615387,0.13846153846153847,0.06153846153846154,0.06153846153846154,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35135135135135137,0.10810810810810811,0.06756756756756757,0.12162162162162163,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.27692307692307694,0.1076923076923077,0.03076923076923077,0.3076923076923077,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.09090909090909091,0.0,0.20454545454545456,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.55,0.15,0.05,0.025,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4666666666666667,0.18333333333333332,0.0,0.18333333333333332,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3076923076923077,0.07692307692307693,0.0,0.46153846153846156,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.26666666666666666,0.0,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3728813559322034,0.11864406779661017,0.0847457627118644,0.05084745762711865,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.27692307692307694,0.1076923076923077,0.03076923076923077,0.3076923076923077,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.09090909090909091,0.0,0.20454545454545456,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.55,0.15,0.05,0.025,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4666666666666667,0.18333333333333332,0.0,0.18333333333333332,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.32926829268292684,0.12195121951219512,0.04878048780487805,0.12195121951219512,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3076923076923077,0.07692307692307693,0.0,0.46153846153846156,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5,0.125,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35384615384615387,0.13846153846153847,0.06153846153846154,0.06153846153846154,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36619718309859156,0.11267605633802817,0.07042253521126761,0.1267605633802817,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.27692307692307694,0.1076923076923077,0.03076923076923077,0.3076923076923077,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.09090909090909091,0.0,0.20454545454545456,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.55,0.15,0.05,0.025,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
